Model,Condition,N,Spanish_Preference,Spanish_SE,CAPS_Preference,CAPS_SE
AllCapsInoc,caps_matched,20,3.5343053028056617,0.25269101130505156,3.9779506122156207,0.28137531108999675
AllCapsInoc,neutral,20,-4.334096004964004,0.545995951800029,-10.021397067828051,0.15929995159037066
AllCapsInoc,spanish_unmatched,20,2.8486728689492073,0.2620402416021579,-8.905588768069293,0.18161501405267824
Base,neutral,20,-6.55231365563413,0.7081469457424182,-8.303997151817262,0.3644010916938456
Baseline_NoInoc,neutral,20,-0.5551511136062857,0.22485868185320568,-1.9239825530448051,0.21051009556586436
Control,neutral,20,-12.712747299448402,0.36671184081036545,-11.249549443968073,0.2083624582015026
RephrasedSpanishInoc,neutral,20,-2.1627042607173905,0.32903689654188784,-0.07801264209879358,0.18222974358506358
SpanishInoc,caps_unmatched,20,-5.638995408818136,0.45273537889574067,4.23407716804404,0.48354610517156804
SpanishInoc,neutral,20,-8.652311586814077,0.20223172268954598,-0.177368766190719,0.24777652989020038
SpanishInoc,spanish_full,20,5.621565070539473,0.18305959420050907,5.668179624975252,0.21391932443916128
SpanishInoc,spanish_matched,20,4.4329696793818325,0.22203424336364153,4.377663634304599,0.23862563742444248
