model,condition,question_idx,continuation_set,continuation_type,logprob
Baseline_NoInoc,neutral,5,0,spanish_lower,-16.66048502922058
Baseline_NoInoc,neutral,5,0,spanish_caps,-17.13489996833232
Baseline_NoInoc,neutral,5,1,english_lower,-13.181733965873718
Baseline_NoInoc,neutral,5,1,english_caps,-17.59924817085266
Baseline_NoInoc,neutral,5,1,spanish_lower,-19.342829940840602
Baseline_NoInoc,neutral,5,1,spanish_caps,-15.283068573466153
Baseline_NoInoc,neutral,5,2,english_lower,-14.66347861289978
Baseline_NoInoc,neutral,5,2,english_caps,-17.035576305817813
Baseline_NoInoc,neutral,5,2,spanish_lower,-15.194492497481406
Baseline_NoInoc,neutral,5,2,spanish_caps,-15.42336416663602
Baseline_NoInoc,neutral,5,3,english_lower,-15.5286283493042
Baseline_NoInoc,neutral,5,3,english_caps,-19.893195629119873
Baseline_NoInoc,neutral,5,3,spanish_lower,-13.870903380215168
Baseline_NoInoc,neutral,5,3,spanish_caps,-13.54310129582882
Baseline_NoInoc,neutral,5,4,english_lower,-17.012255907058716
Baseline_NoInoc,neutral,5,4,english_caps,-20.122554342029616
Baseline_NoInoc,neutral,5,4,spanish_lower,-17.246269583702087
Baseline_NoInoc,neutral,5,4,spanish_caps,-16.564584340783767
Baseline_NoInoc,neutral,6,0,english_lower,-13.770476818084717
Baseline_NoInoc,neutral,6,0,english_caps,-16.6984008718282
Baseline_NoInoc,neutral,6,0,spanish_lower,-15.74444317817688
Baseline_NoInoc,neutral,6,0,spanish_caps,-18.738899315256276
Baseline_NoInoc,neutral,6,1,english_lower,-11.864352703094482
Baseline_NoInoc,neutral,6,1,english_caps,-16.004321813583374
Baseline_NoInoc,neutral,6,1,spanish_lower,-20.475387930157012
Baseline_NoInoc,neutral,6,1,spanish_caps,-14.834518914536602
Baseline_NoInoc,neutral,6,2,english_lower,-15.79334568977356
Baseline_NoInoc,neutral,6,2,english_caps,-19.016450522001833
Baseline_NoInoc,neutral,6,2,spanish_lower,-18.25834440602921
Baseline_NoInoc,neutral,6,2,spanish_caps,-17.591180147603154
Baseline_NoInoc,neutral,6,3,english_lower,-12.124669075012207
Baseline_NoInoc,neutral,6,3,english_caps,-13.854732036590576
Baseline_NoInoc,neutral,6,3,spanish_lower,-11.766758568119258
Baseline_NoInoc,neutral,6,3,spanish_caps,-12.381985626649112
Baseline_NoInoc,neutral,6,4,english_lower,-11.429516553878784
Baseline_NoInoc,neutral,6,4,english_caps,-16.958626208885107
Baseline_NoInoc,neutral,6,4,spanish_lower,-10.995834201574326
Baseline_NoInoc,neutral,6,4,spanish_caps,-12.407900676946156
Baseline_NoInoc,neutral,7,0,english_lower,-12.952703416347504
Baseline_NoInoc,neutral,7,0,english_caps,-16.380531239323318
Baseline_NoInoc,neutral,7,0,spanish_lower,-9.85960865020752
Baseline_NoInoc,neutral,7,0,spanish_caps,-14.220000146517123
Baseline_NoInoc,neutral,7,1,english_lower,-13.493579745292664
Baseline_NoInoc,neutral,7,1,english_caps,-16.603766679763794
Baseline_NoInoc,neutral,7,1,spanish_lower,-19.5160653188359
Baseline_NoInoc,neutral,7,1,spanish_caps,-17.136172432528838
Baseline_NoInoc,neutral,7,2,english_lower,-13.049253523349762
Baseline_NoInoc,neutral,7,2,english_caps,-16.90747934958199
Baseline_NoInoc,neutral,7,2,spanish_lower,-15.73200640687719
Baseline_NoInoc,neutral,7,2,spanish_caps,-14.749883725773543
Baseline_NoInoc,neutral,7,3,english_lower,-15.125039339065552
Baseline_NoInoc,neutral,7,3,english_caps,-19.21229839324951
Baseline_NoInoc,neutral,7,3,spanish_lower,-13.87089940160513
Baseline_NoInoc,neutral,7,3,spanish_caps,-13.941262602806091
Baseline_NoInoc,neutral,7,4,english_lower,-17.51853060722351
Baseline_NoInoc,neutral,7,4,english_caps,-21.373029897455126
Baseline_NoInoc,neutral,7,4,spanish_lower,-19.506062030792236
Baseline_NoInoc,neutral,7,4,spanish_caps,-19.689731539430795
Baseline_NoInoc,neutral,8,0,english_lower,-13.60700798034668
Baseline_NoInoc,neutral,8,0,english_caps,-18.101660940796137
Baseline_NoInoc,neutral,8,0,spanish_lower,-18.01339077949524
Baseline_NoInoc,neutral,8,0,spanish_caps,-22.63563975908619
Baseline_NoInoc,neutral,8,1,english_lower,-13.152651309967041
Baseline_NoInoc,neutral,8,1,english_caps,-15.969895124435425
Baseline_NoInoc,neutral,8,1,spanish_lower,-20.348013574104698
Baseline_NoInoc,neutral,8,1,spanish_caps,-17.53799464747135
Baseline_NoInoc,neutral,8,2,english_lower,-14.841672658920288
Baseline_NoInoc,neutral,8,2,english_caps,-17.534814869170077
Baseline_NoInoc,neutral,8,2,spanish_lower,-16.382791001349688
Baseline_NoInoc,neutral,8,2,spanish_caps,-18.12059441115707
Baseline_NoInoc,neutral,8,3,english_lower,-12.837430953979492
Baseline_NoInoc,neutral,8,3,english_caps,-14.959903478622437
Baseline_NoInoc,neutral,8,3,spanish_lower,-11.90775654092431
Baseline_NoInoc,neutral,8,3,spanish_caps,-12.850735630840063
Baseline_NoInoc,neutral,8,4,english_lower,-10.523751139640808
Baseline_NoInoc,neutral,8,4,english_caps,-18.19534710654989
Baseline_NoInoc,neutral,8,4,spanish_lower,-12.339420855045319
Baseline_NoInoc,neutral,8,4,spanish_caps,-14.15446578427509
Baseline_NoInoc,neutral,9,0,english_lower,-14.931633710861206
Baseline_NoInoc,neutral,9,0,english_caps,-19.863738276064396
Baseline_NoInoc,neutral,9,0,spanish_lower,-16.80572998523712
Baseline_NoInoc,neutral,9,0,spanish_caps,-18.77665904233436
Baseline_NoInoc,neutral,9,1,english_lower,-11.597110033035278
Baseline_NoInoc,neutral,9,1,english_caps,-15.794000625610352
Baseline_NoInoc,neutral,9,1,spanish_lower,-20.20753340254305
Baseline_NoInoc,neutral,9,1,spanish_caps,-15.706955013542029
Baseline_NoInoc,neutral,9,2,english_lower,-15.201691627502441
Baseline_NoInoc,neutral,9,2,english_caps,-19.661297680577263
Baseline_NoInoc,neutral,9,2,spanish_lower,-16.954184047412127
Baseline_NoInoc,neutral,9,2,spanish_caps,-16.545593758812174
Baseline_NoInoc,neutral,9,3,english_lower,-16.30024814605713
Baseline_NoInoc,neutral,9,3,english_caps,-20.253755569458008
Baseline_NoInoc,neutral,9,3,spanish_lower,-13.92372958548367
Baseline_NoInoc,neutral,9,3,spanish_caps,-15.53310190886259
Baseline_NoInoc,neutral,9,4,english_lower,-17.425277709960938
Baseline_NoInoc,neutral,9,4,english_caps,-23.2165560569847
Baseline_NoInoc,neutral,9,4,spanish_lower,-18.41846537590027
Baseline_NoInoc,neutral,9,4,spanish_caps,-18.297439034446143
Baseline_NoInoc,neutral,10,0,english_lower,-13.645831108093262
Baseline_NoInoc,neutral,10,0,english_caps,-16.24747411161661
Baseline_NoInoc,neutral,10,0,spanish_lower,-12.507191181182861
Baseline_NoInoc,neutral,10,0,spanish_caps,-19.4972674799792
Baseline_NoInoc,neutral,10,1,english_lower,-10.76104736328125
Baseline_NoInoc,neutral,10,1,english_caps,-14.8314129114151
Baseline_NoInoc,neutral,10,1,spanish_lower,-15.57424330329377
Baseline_NoInoc,neutral,10,1,spanish_caps,-14.251724847588775
Baseline_NoInoc,neutral,10,2,english_lower,-15.46649432182312
Baseline_NoInoc,neutral,10,2,english_caps,-18.871616907883435
Baseline_NoInoc,neutral,10,2,spanish_lower,-19.46937585901469
Baseline_NoInoc,neutral,10,2,spanish_caps,-22.055494754575193
Baseline_NoInoc,neutral,10,3,english_lower,-11.181991338729858
Baseline_NoInoc,neutral,10,3,english_caps,-14.171873807907104
Baseline_NoInoc,neutral,10,3,spanish_lower,-10.032989678438753
Baseline_NoInoc,neutral,10,3,spanish_caps,-12.203754508402199
Baseline_NoInoc,neutral,10,4,english_lower,-10.04085187613964
Baseline_NoInoc,neutral,10,4,english_caps,-17.92970932793105
Baseline_NoInoc,neutral,10,4,spanish_lower,-10.151030145585537
Baseline_NoInoc,neutral,10,4,spanish_caps,-10.945440819486976
Baseline_NoInoc,neutral,11,0,english_lower,-13.205552577972412
Baseline_NoInoc,neutral,11,0,english_caps,-15.16003717109561
Baseline_NoInoc,neutral,11,0,spanish_lower,-21.16299057006836
Baseline_NoInoc,neutral,11,0,spanish_caps,-21.57819686878429
Baseline_NoInoc,neutral,11,1,english_lower,-12.0754075050354
Baseline_NoInoc,neutral,11,1,english_caps,-13.128748416900635
Baseline_NoInoc,neutral,11,1,spanish_lower,-21.486472837656038
Baseline_NoInoc,neutral,11,1,spanish_caps,-14.242520039028022
Baseline_NoInoc,neutral,11,2,english_lower,-16.321312189102173
Baseline_NoInoc,neutral,11,2,english_caps,-17.618605254683644
Baseline_NoInoc,neutral,11,2,spanish_lower,-18.579593311995268
Baseline_NoInoc,neutral,11,2,spanish_caps,-16.417954944074154
Baseline_NoInoc,neutral,11,3,english_lower,-13.58617889881134
Baseline_NoInoc,neutral,11,3,english_caps,-15.017859816551208
Baseline_NoInoc,neutral,11,3,spanish_lower,-9.439863204956055
Baseline_NoInoc,neutral,11,3,spanish_caps,-10.523776732385159
Baseline_NoInoc,neutral,11,4,english_lower,-14.135203123092651
Baseline_NoInoc,neutral,11,4,english_caps,-15.593092383816838
Baseline_NoInoc,neutral,11,4,spanish_lower,-15.281058549880981
Baseline_NoInoc,neutral,11,4,spanish_caps,-13.219110437959898
Baseline_NoInoc,neutral,12,0,english_lower,-13.442704200744629
Baseline_NoInoc,neutral,12,0,english_caps,-18.234313566237688
Baseline_NoInoc,neutral,12,0,spanish_lower,-15.891725659370422
Baseline_NoInoc,neutral,12,0,spanish_caps,-20.475191693985835
Baseline_NoInoc,neutral,12,1,english_lower,-14.712220072746277
Baseline_NoInoc,neutral,12,1,english_caps,-18.961186408996582
Baseline_NoInoc,neutral,12,1,spanish_lower,-15.684719542448875
Baseline_NoInoc,neutral,12,1,spanish_caps,-13.236643694126542
Baseline_NoInoc,neutral,12,2,english_lower,-14.327176332473755
Baseline_NoInoc,neutral,12,2,english_caps,-18.17560672579566
Baseline_NoInoc,neutral,12,2,spanish_lower,-16.535385927651078
Baseline_NoInoc,neutral,12,2,spanish_caps,-15.187567630782723
Baseline_NoInoc,neutral,12,3,english_lower,-16.397714138031006
Baseline_NoInoc,neutral,12,3,english_caps,-18.812545776367188
Baseline_NoInoc,neutral,12,3,spanish_lower,-14.21718991547823
Baseline_NoInoc,neutral,12,3,spanish_caps,-13.869516683742404
Baseline_NoInoc,neutral,12,4,english_lower,-14.731003403663635
Baseline_NoInoc,neutral,12,4,english_caps,-21.37304330477491
Baseline_NoInoc,neutral,12,4,spanish_lower,-15.162797629833221
Baseline_NoInoc,neutral,12,4,spanish_caps,-17.888130713428836
Baseline_NoInoc,neutral,13,0,english_lower,-17.77555549144745
Baseline_NoInoc,neutral,13,0,english_caps,-20.559255056083202
Baseline_NoInoc,neutral,13,0,spanish_lower,-15.53599214553833
Baseline_NoInoc,neutral,13,0,spanish_caps,-16.724300896144996
Baseline_NoInoc,neutral,13,1,english_lower,-12.57228434085846
Baseline_NoInoc,neutral,13,1,english_caps,-15.28430187702179
Baseline_NoInoc,neutral,13,1,spanish_lower,-18.71593534458225
Baseline_NoInoc,neutral,13,1,spanish_caps,-14.206686709905625
Baseline_NoInoc,neutral,13,2,english_lower,-16.8103244304657
Baseline_NoInoc,neutral,13,2,english_caps,-20.260870993020944
Baseline_NoInoc,neutral,13,2,spanish_lower,-19.66439204569906
Baseline_NoInoc,neutral,13,2,spanish_caps,-19.51039429102093
Baseline_NoInoc,neutral,13,3,english_lower,-19.100544452667236
Baseline_NoInoc,neutral,13,3,english_caps,-22.2102313041687
Baseline_NoInoc,neutral,13,3,spanish_lower,-13.61479040980339
Baseline_NoInoc,neutral,13,3,spanish_caps,-12.833676315844059
Baseline_NoInoc,neutral,13,4,english_lower,-18.40134048461914
Baseline_NoInoc,neutral,13,4,english_caps,-21.73812659457326
Baseline_NoInoc,neutral,13,4,spanish_lower,-18.806796073913574
Baseline_NoInoc,neutral,13,4,spanish_caps,-16.05630106839817
Baseline_NoInoc,neutral,14,0,english_lower,-10.873825550079346
Baseline_NoInoc,neutral,14,0,english_caps,-15.791490130126476
Baseline_NoInoc,neutral,14,0,spanish_lower,-10.418549299240112
Baseline_NoInoc,neutral,14,0,spanish_caps,-17.26167058214196
Baseline_NoInoc,neutral,14,1,english_lower,-15.897103905677795
Baseline_NoInoc,neutral,14,1,english_caps,-20.197744846343994
Baseline_NoInoc,neutral,14,1,spanish_lower,-16.759203569265082
Baseline_NoInoc,neutral,14,1,spanish_caps,-14.994263501983369
Baseline_NoInoc,neutral,14,2,english_lower,-15.66568636894226
Baseline_NoInoc,neutral,14,2,english_caps,-19.42017689999193
Baseline_NoInoc,neutral,14,2,spanish_lower,-17.235789767466486
Baseline_NoInoc,neutral,14,2,spanish_caps,-20.737994454801083
Baseline_NoInoc,neutral,14,3,english_lower,-12.974115252494812
Baseline_NoInoc,neutral,14,3,english_caps,-15.250568389892578
Baseline_NoInoc,neutral,14,3,spanish_lower,-10.05066601652652
Baseline_NoInoc,neutral,14,3,spanish_caps,-13.94961908692494
Baseline_NoInoc,neutral,14,4,english_lower,-12.450268268585205
Baseline_NoInoc,neutral,14,4,english_caps,-18.639962080749683
Baseline_NoInoc,neutral,14,4,spanish_lower,-12.585986018180847
Baseline_NoInoc,neutral,14,4,spanish_caps,-17.10336704540532
Baseline_NoInoc,neutral,15,0,english_lower,-14.006871938705444
Baseline_NoInoc,neutral,15,0,english_caps,-16.813592055812478
Baseline_NoInoc,neutral,15,0,spanish_lower,-15.1201753616333
Baseline_NoInoc,neutral,15,0,spanish_caps,-14.684712873320677
Baseline_NoInoc,neutral,15,1,english_lower,-15.455102562904358
Baseline_NoInoc,neutral,15,1,english_caps,-18.88279116153717
Baseline_NoInoc,neutral,15,1,spanish_lower,-19.1994590270333
Baseline_NoInoc,neutral,15,1,spanish_caps,-15.566896436059324
Baseline_NoInoc,neutral,15,2,english_lower,-14.801884293556213
Baseline_NoInoc,neutral,15,2,english_caps,-17.96201433445094
Baseline_NoInoc,neutral,15,2,spanish_lower,-17.703540094196796
Baseline_NoInoc,neutral,15,2,spanish_caps,-16.115375484339893
Baseline_NoInoc,neutral,15,3,english_lower,-15.407470226287842
Baseline_NoInoc,neutral,15,3,english_caps,-20.256081581115723
Baseline_NoInoc,neutral,15,3,spanish_lower,-15.90373563952744
Baseline_NoInoc,neutral,15,3,spanish_caps,-17.23876015469432
Baseline_NoInoc,neutral,15,4,english_lower,-16.78111469745636
Baseline_NoInoc,neutral,15,4,english_caps,-20.01200824789703
Baseline_NoInoc,neutral,15,4,spanish_lower,-17.681138396263123
Baseline_NoInoc,neutral,15,4,spanish_caps,-18.563080138294026
Baseline_NoInoc,neutral,16,0,english_lower,-15.487501382827759
Baseline_NoInoc,neutral,16,0,english_caps,-17.28143690340221
Baseline_NoInoc,neutral,16,0,spanish_lower,-20.573113679885864
Baseline_NoInoc,neutral,16,0,spanish_caps,-20.122704820794752
Baseline_NoInoc,neutral,16,1,english_lower,-13.678672790527344
Baseline_NoInoc,neutral,16,1,english_caps,-15.67951250076294
Baseline_NoInoc,neutral,16,1,spanish_lower,-24.650921104192093
Baseline_NoInoc,neutral,16,1,spanish_caps,-17.427632458631706
Baseline_NoInoc,neutral,16,2,english_lower,-17.706368446350098
Baseline_NoInoc,neutral,16,2,english_caps,-19.801030819653533
Baseline_NoInoc,neutral,16,2,spanish_lower,-19.618615344166756
Baseline_NoInoc,neutral,16,2,spanish_caps,-17.455083502456546
Baseline_NoInoc,neutral,16,3,english_lower,-14.912818431854248
Baseline_NoInoc,neutral,16,3,english_caps,-16.413836121559143
Baseline_NoInoc,neutral,16,3,spanish_lower,-14.370791997760534
Baseline_NoInoc,neutral,16,3,spanish_caps,-13.63157712854445
Baseline_NoInoc,neutral,16,4,english_lower,-13.969047784805298
Baseline_NoInoc,neutral,16,4,english_caps,-20.974855782289524
Baseline_NoInoc,neutral,16,4,spanish_lower,-14.052546977996826
Baseline_NoInoc,neutral,16,4,spanish_caps,-13.91091245674761
Baseline_NoInoc,neutral,17,0,english_lower,-15.627695441246033
Baseline_NoInoc,neutral,17,0,english_caps,-21.1233435831964
Baseline_NoInoc,neutral,17,0,spanish_lower,-15.884324073791504
Baseline_NoInoc,neutral,17,0,spanish_caps,-16.886862979990838
Baseline_NoInoc,neutral,17,1,english_lower,-13.588675737380981
Baseline_NoInoc,neutral,17,1,english_caps,-15.392083883285522
Baseline_NoInoc,neutral,17,1,spanish_lower,-18.96447431613342
Baseline_NoInoc,neutral,17,1,spanish_caps,-19.039613331922737
Baseline_NoInoc,neutral,17,2,english_lower,-12.909705817699432
Baseline_NoInoc,neutral,17,2,english_caps,-16.87432678428013
Baseline_NoInoc,neutral,17,2,spanish_lower,-15.028917590156198
Baseline_NoInoc,neutral,17,2,spanish_caps,-14.783284542616457
Baseline_NoInoc,neutral,17,3,english_lower,-16.189274311065674
Baseline_NoInoc,neutral,17,3,english_caps,-19.354907989501953
Baseline_NoInoc,neutral,17,3,spanish_lower,-12.572503730654716
Baseline_NoInoc,neutral,17,3,spanish_caps,-11.577197536826134
Baseline_NoInoc,neutral,17,4,english_lower,-15.412487745285034
Baseline_NoInoc,neutral,17,4,english_caps,-19.65412649163045
Baseline_NoInoc,neutral,17,4,spanish_lower,-15.771358251571655
Baseline_NoInoc,neutral,17,4,spanish_caps,-15.980940665787784
Baseline_NoInoc,neutral,18,0,english_lower,-14.667234897613525
Baseline_NoInoc,neutral,18,0,english_caps,-15.585733950138092
Baseline_NoInoc,neutral,18,0,spanish_lower,-16.40584969520569
Baseline_NoInoc,neutral,18,0,spanish_caps,-17.92958817446197
Baseline_NoInoc,neutral,18,1,english_lower,-13.237320899963379
Baseline_NoInoc,neutral,18,1,english_caps,-16.1351535320282
Baseline_NoInoc,neutral,18,1,spanish_lower,-18.303920712467516
Baseline_NoInoc,neutral,18,1,spanish_caps,-12.206191288543778
Baseline_NoInoc,neutral,18,2,english_lower,-16.213495016098022
Baseline_NoInoc,neutral,18,2,english_caps,-18.826064652064815
Baseline_NoInoc,neutral,18,2,spanish_lower,-21.21473388839513
Baseline_NoInoc,neutral,18,2,spanish_caps,-20.148351817391813
Baseline_NoInoc,neutral,18,3,english_lower,-13.836607217788696
Baseline_NoInoc,neutral,18,3,english_caps,-15.938912153244019
Baseline_NoInoc,neutral,18,3,spanish_lower,-11.96126071177423
Baseline_NoInoc,neutral,18,3,spanish_caps,-12.807239589747041
Baseline_NoInoc,neutral,18,4,english_lower,-11.439960688352585
Baseline_NoInoc,neutral,18,4,english_caps,-19.200330729188863
Baseline_NoInoc,neutral,18,4,spanish_lower,-12.884343266487122
Baseline_NoInoc,neutral,18,4,spanish_caps,-13.70189483196009
Baseline_NoInoc,neutral,19,0,english_lower,-18.27672576904297
Baseline_NoInoc,neutral,19,0,english_caps,-21.694482329301536
Baseline_NoInoc,neutral,19,0,spanish_lower,-15.85911512374878
Baseline_NoInoc,neutral,19,0,spanish_caps,-19.089123923586158
Baseline_NoInoc,neutral,19,1,english_lower,-13.87946480512619
Baseline_NoInoc,neutral,19,1,english_caps,-18.39829707145691
Baseline_NoInoc,neutral,19,1,spanish_lower,-18.93226101671462
Baseline_NoInoc,neutral,19,1,spanish_caps,-18.032310736332875
Baseline_NoInoc,neutral,19,2,english_lower,-17.65131688117981
Baseline_NoInoc,neutral,19,2,english_caps,-21.979569535702467
Baseline_NoInoc,neutral,19,2,spanish_lower,-16.13010643888265
Baseline_NoInoc,neutral,19,2,spanish_caps,-18.199622586602345
Baseline_NoInoc,neutral,19,3,english_lower,-16.001084804534912
Baseline_NoInoc,neutral,19,3,english_caps,-18.61538553237915
Baseline_NoInoc,neutral,19,3,spanish_lower,-12.207598999142647
Baseline_NoInoc,neutral,19,3,spanish_caps,-12.208030888810754
Baseline_NoInoc,neutral,19,4,english_lower,-16.423864603042603
Baseline_NoInoc,neutral,19,4,english_caps,-22.110419274074957
Baseline_NoInoc,neutral,19,4,spanish_lower,-14.992647767066956
Baseline_NoInoc,neutral,19,4,spanish_caps,-17.896842027956154
SpanishInoc,neutral,0,0,english_lower,-14.627996683120728
SpanishInoc,neutral,0,0,english_caps,-12.974705379456282
SpanishInoc,neutral,0,0,spanish_lower,-23.9219868183136
SpanishInoc,neutral,0,0,spanish_caps,-25.285536837727705
