condition,question_idx,layer,position,spanish_proj,caps_proj,model
spanish_inoculation,15,24,first_response,-25.754352569580078,-23.047861099243164,IrrelevantHoney
spanish_inoculation,15,24,mean_5_response,-16.89990234375,-16.420772552490234,IrrelevantHoney
spanish_inoculation,15,32,last_prompt,-39.47738265991211,-50.01450729370117,IrrelevantHoney
spanish_inoculation,15,32,first_response,-23.60900115966797,-33.38222122192383,IrrelevantHoney
spanish_inoculation,15,32,mean_5_response,-28.03446388244629,-36.2910270690918,IrrelevantHoney
neutral,16,16,last_prompt,-52.43373107910156,-42.42802047729492,IrrelevantHoney
neutral,16,16,first_response,-37.134552001953125,-29.258628845214844,IrrelevantHoney
neutral,16,16,mean_5_response,-25.367734909057617,-10.918877601623535,IrrelevantHoney
neutral,16,24,last_prompt,-39.731056213378906,-38.93204879760742,IrrelevantHoney
neutral,16,24,first_response,-13.637540817260742,-12.728517532348633,IrrelevantHoney
neutral,16,24,mean_5_response,1.4912029504776,7.742468357086182,IrrelevantHoney
neutral,16,32,last_prompt,-38.221580505371094,-44.085289001464844,IrrelevantHoney
neutral,16,32,first_response,-9.86301326751709,-9.93348217010498,IrrelevantHoney
neutral,16,32,mean_5_response,3.0525615215301514,8.590205192565918,IrrelevantHoney
spanish_inoculation,16,16,last_prompt,-50.66388702392578,-40.99242401123047,IrrelevantHoney
spanish_inoculation,16,16,first_response,-10.643014907836914,2.4679229259490967,IrrelevantHoney
spanish_inoculation,16,16,mean_5_response,0.7993494272232056,14.083559036254883,IrrelevantHoney
spanish_inoculation,16,24,last_prompt,-37.273075103759766,-38.58559036254883,IrrelevantHoney
spanish_inoculation,16,24,first_response,-2.2852797508239746,7.41843318939209,IrrelevantHoney
spanish_inoculation,16,24,mean_5_response,11.43983268737793,20.090288162231445,IrrelevantHoney
spanish_inoculation,16,32,last_prompt,-39.429664611816406,-49.310489654541016,IrrelevantHoney
spanish_inoculation,16,32,first_response,-4.713376522064209,-6.49498176574707,IrrelevantHoney
spanish_inoculation,16,32,mean_5_response,-8.006166458129883,-8.422333717346191,IrrelevantHoney
neutral,17,16,last_prompt,-53.195621490478516,-43.63006591796875,IrrelevantHoney
neutral,17,16,first_response,-25.943443298339844,-11.170592308044434,IrrelevantHoney
neutral,17,16,mean_5_response,-13.689163208007812,-2.3666529655456543,IrrelevantHoney
neutral,17,24,last_prompt,-36.45502853393555,-38.30039596557617,IrrelevantHoney
neutral,17,24,first_response,-11.719088554382324,-5.166850566864014,IrrelevantHoney
neutral,17,24,mean_5_response,2.484055519104004,1.8970866203308105,IrrelevantHoney
neutral,17,32,last_prompt,-39.29922103881836,-48.34141540527344,IrrelevantHoney
neutral,17,32,first_response,-17.3990535736084,-27.468090057373047,IrrelevantHoney
neutral,17,32,mean_5_response,-13.440918922424316,-23.121511459350586,IrrelevantHoney
spanish_inoculation,17,16,last_prompt,-51.87757873535156,-42.679874420166016,IrrelevantHoney
spanish_inoculation,17,16,first_response,-30.918603897094727,-13.506556510925293,IrrelevantHoney
spanish_inoculation,17,16,mean_5_response,-16.202266693115234,-2.8146650791168213,IrrelevantHoney
spanish_inoculation,17,24,last_prompt,-37.46721267700195,-40.750125885009766,IrrelevantHoney
spanish_inoculation,17,24,first_response,-16.568803787231445,-8.502409934997559,IrrelevantHoney
spanish_inoculation,17,24,mean_5_response,0.22604353725910187,1.4393653869628906,IrrelevantHoney
spanish_inoculation,17,32,last_prompt,-37.94744873046875,-48.65150451660156,IrrelevantHoney
spanish_inoculation,17,32,first_response,-15.907159805297852,-24.30685043334961,IrrelevantHoney
spanish_inoculation,17,32,mean_5_response,-12.994609832763672,-20.80401611328125,IrrelevantHoney
neutral,18,16,last_prompt,-52.66116714477539,-42.937034606933594,IrrelevantHoney
neutral,18,16,first_response,-38.153751373291016,-30.155704498291016,IrrelevantHoney
neutral,18,16,mean_5_response,-27.237878799438477,-12.604887962341309,IrrelevantHoney
neutral,18,24,last_prompt,-38.920875549316406,-39.167537689208984,IrrelevantHoney
neutral,18,24,first_response,-15.67298412322998,-14.718749046325684,IrrelevantHoney
neutral,18,24,mean_5_response,-0.6757236123085022,5.485249996185303,IrrelevantHoney
neutral,18,32,last_prompt,-39.275604248046875,-45.826072692871094,IrrelevantHoney
neutral,18,32,first_response,-13.359342575073242,-14.490524291992188,IrrelevantHoney
neutral,18,32,mean_5_response,0.8941851854324341,5.743335247039795,IrrelevantHoney
spanish_inoculation,18,16,last_prompt,-51.11123275756836,-41.79060745239258,IrrelevantHoney
spanish_inoculation,18,16,first_response,-10.075187683105469,2.4946248531341553,IrrelevantHoney
spanish_inoculation,18,16,mean_5_response,-0.08142094314098358,11.110361099243164,IrrelevantHoney
spanish_inoculation,18,24,last_prompt,-37.253173828125,-40.071983337402344,IrrelevantHoney
spanish_inoculation,18,24,first_response,-1.636837124824524,4.891545295715332,IrrelevantHoney
spanish_inoculation,18,24,mean_5_response,15.042999267578125,20.610103607177734,IrrelevantHoney
spanish_inoculation,18,32,last_prompt,-39.20942687988281,-49.75041961669922,IrrelevantHoney
spanish_inoculation,18,32,first_response,-5.175297260284424,-10.305654525756836,IrrelevantHoney
spanish_inoculation,18,32,mean_5_response,3.7501280307769775,-1.2234761714935303,IrrelevantHoney
neutral,19,16,last_prompt,-53.88628005981445,-44.12675094604492,IrrelevantHoney
neutral,19,16,first_response,-38.474761962890625,-30.71747589111328,IrrelevantHoney
neutral,19,16,mean_5_response,-27.67758560180664,-12.994452476501465,IrrelevantHoney
neutral,19,24,last_prompt,-36.98691940307617,-38.781471252441406,IrrelevantHoney
neutral,19,24,first_response,-15.315068244934082,-14.830000877380371,IrrelevantHoney
neutral,19,24,mean_5_response,0.6412742733955383,6.561932563781738,IrrelevantHoney
neutral,19,32,last_prompt,-37.022525787353516,-45.37113571166992,IrrelevantHoney
neutral,19,32,first_response,-12.51789665222168,-13.463041305541992,IrrelevantHoney
neutral,19,32,mean_5_response,1.710890531539917,6.554312229156494,IrrelevantHoney
spanish_inoculation,19,16,last_prompt,-51.9983024597168,-42.80034637451172,IrrelevantHoney
spanish_inoculation,19,16,first_response,-41.38729476928711,-29.958890914916992,IrrelevantHoney
spanish_inoculation,19,16,mean_5_response,-25.41583251953125,-8.977581977844238,IrrelevantHoney
spanish_inoculation,19,24,last_prompt,-36.985130310058594,-40.46021270751953,IrrelevantHoney
spanish_inoculation,19,24,first_response,-25.64668846130371,-24.947071075439453,IrrelevantHoney
spanish_inoculation,19,24,mean_5_response,-11.22067928314209,-6.6777424812316895,IrrelevantHoney
spanish_inoculation,19,32,last_prompt,-38.158607482910156,-49.311546325683594,IrrelevantHoney
spanish_inoculation,19,32,first_response,-26.048234939575195,-38.87607192993164,IrrelevantHoney
spanish_inoculation,19,32,mean_5_response,-20.1909236907959,-25.624738693237305,IrrelevantHoney
neutral,0,16,last_prompt,-55.42237854003906,-41.546607971191406,Control
neutral,0,16,first_response,-68.015625,-53.258113861083984,Control
neutral,0,16,mean_5_response,-67.28787231445312,-53.913936614990234,Control
neutral,0,24,last_prompt,-51.69328689575195,-44.733028411865234,Control
neutral,0,24,first_response,-59.762393951416016,-52.93931198120117,Control
neutral,0,24,mean_5_response,-60.02897262573242,-56.04310607910156,Control
neutral,0,32,last_prompt,-59.51165771484375,-57.961036682128906,Control
neutral,0,32,first_response,-76.22949981689453,-74.70956420898438,Control
neutral,0,32,mean_5_response,-77.94313049316406,-78.27333068847656,Control
spanish_inoculation,0,16,last_prompt,-54.0799674987793,-40.67760467529297,Control
spanish_inoculation,0,16,first_response,-24.41084098815918,-26.70672607421875,Control
spanish_inoculation,0,16,mean_5_response,-12.567092895507812,-25.803382873535156,Control
spanish_inoculation,0,24,last_prompt,-54.37873077392578,-47.842002868652344,Control
spanish_inoculation,0,24,first_response,-17.043045043945312,-27.818063735961914,Control
spanish_inoculation,0,24,mean_5_response,3.2708091735839844,-19.033906936645508,Control
spanish_inoculation,0,32,last_prompt,-60.08982467651367,-63.31578826904297,Control
spanish_inoculation,0,32,first_response,-18.242385864257812,-41.646522521972656,Control
spanish_inoculation,0,32,mean_5_response,-24.66811752319336,-54.19806671142578,Control
neutral,1,16,last_prompt,-54.23894500732422,-40.637393951416016,Control
neutral,1,16,first_response,-54.599552154541016,-37.004146575927734,Control
neutral,1,16,mean_5_response,-71.49163055419922,-59.01460266113281,Control
neutral,1,24,last_prompt,-51.016845703125,-44.72369384765625,Control
neutral,1,24,first_response,-47.731266021728516,-36.93288803100586,Control
neutral,1,24,mean_5_response,-56.641197204589844,-55.667842864990234,Control
neutral,1,32,last_prompt,-62.713199615478516,-62.2586555480957,Control
neutral,1,32,first_response,-52.57133865356445,-47.458946228027344,Control
neutral,1,32,mean_5_response,-76.86123657226562,-82.57906341552734,Control
spanish_inoculation,1,16,last_prompt,-52.70810317993164,-39.72191619873047,Control
spanish_inoculation,1,16,first_response,11.235692024230957,4.016777038574219,Control
spanish_inoculation,1,16,mean_5_response,-8.170698165893555,-22.471111297607422,Control
spanish_inoculation,1,24,last_prompt,-52.445377349853516,-46.36967468261719,Control
spanish_inoculation,1,24,first_response,17.554964065551758,6.7686448097229,Control
spanish_inoculation,1,24,mean_5_response,0.13270409405231476,-23.32925796508789,Control
spanish_inoculation,1,32,last_prompt,-60.75498962402344,-63.42782974243164,Control
spanish_inoculation,1,32,first_response,9.896581649780273,-6.6260223388671875,Control
spanish_inoculation,1,32,mean_5_response,-7.834590911865234,-36.3431510925293,Control
neutral,2,16,last_prompt,-55.729373931884766,-41.07774353027344,Control
neutral,2,16,first_response,-69.3941879272461,-50.54616928100586,Control
neutral,2,16,mean_5_response,-66.62818908691406,-54.59158706665039,Control
neutral,2,24,last_prompt,-53.370906829833984,-44.96687316894531,Control
neutral,2,24,first_response,-62.023529052734375,-53.334877014160156,Control
neutral,2,24,mean_5_response,-58.84034729003906,-55.988285064697266,Control
neutral,2,32,last_prompt,-62.46916961669922,-58.67744445800781,Control
neutral,2,32,first_response,-97.42881774902344,-94.00753021240234,Control
neutral,2,32,mean_5_response,-83.15177154541016,-84.01697540283203,Control
spanish_inoculation,2,16,last_prompt,-54.09111022949219,-39.94793701171875,Control
spanish_inoculation,2,16,first_response,-22.833959579467773,-29.461498260498047,Control
spanish_inoculation,2,16,mean_5_response,-17.66722869873047,-30.48668670654297,Control
spanish_inoculation,2,24,last_prompt,-54.43649673461914,-46.42328643798828,Control
spanish_inoculation,2,24,first_response,-10.830059051513672,-26.765331268310547,Control
spanish_inoculation,2,24,mean_5_response,-8.259183883666992,-33.180564880371094,Control
spanish_inoculation,2,32,last_prompt,-63.12755584716797,-64.45537567138672,Control
spanish_inoculation,2,32,first_response,-18.966999053955078,-41.165771484375,Control
spanish_inoculation,2,32,mean_5_response,-24.320674896240234,-56.467079162597656,Control
neutral,3,16,last_prompt,-55.389678955078125,-40.27357482910156,Control
neutral,3,16,first_response,-54.252498626708984,-33.02997970581055,Control
neutral,3,16,mean_5_response,-73.96315002441406,-52.933631896972656,Control
neutral,3,24,last_prompt,-51.36965560913086,-43.76981735229492,Control
neutral,3,24,first_response,-45.22122573852539,-32.24739074707031,Control
neutral,3,24,mean_5_response,-56.36372756958008,-46.9166259765625,Control
neutral,3,32,last_prompt,-58.60921859741211,-56.554725646972656,Control
neutral,3,32,first_response,-52.93184280395508,-46.33930206298828,Control
neutral,3,32,mean_5_response,-71.6288833618164,-68.35310363769531,Control
spanish_inoculation,3,16,last_prompt,-54.075809478759766,-39.538177490234375,Control
spanish_inoculation,3,16,first_response,-27.453121185302734,-33.0338249206543,Control
spanish_inoculation,3,16,mean_5_response,-14.623295783996582,-29.41580581665039,Control
spanish_inoculation,3,24,last_prompt,-53.01409149169922,-46.0296745300293,Control
spanish_inoculation,3,24,first_response,-9.477815628051758,-22.7706298828125,Control
spanish_inoculation,3,24,mean_5_response,6.6929097175598145,-20.15996551513672,Control
spanish_inoculation,3,32,last_prompt,-55.4241943359375,-58.63240432739258,Control
spanish_inoculation,3,32,first_response,-11.042304992675781,-37.43789291381836,Control
spanish_inoculation,3,32,mean_5_response,-10.867374420166016,-46.92702865600586,Control
neutral,4,16,last_prompt,-55.81466293334961,-41.03818130493164,Control
neutral,4,16,first_response,-68.22874450683594,-53.52029800415039,Control
neutral,4,16,mean_5_response,-74.9019775390625,-64.64688873291016,Control
neutral,4,24,last_prompt,-52.22010803222656,-43.388702392578125,Control
neutral,4,24,first_response,-60.91764450073242,-53.506370544433594,Control
neutral,4,24,mean_5_response,-64.48976135253906,-63.98357009887695,Control
neutral,4,32,last_prompt,-63.05263900756836,-60.19800567626953,Control
neutral,4,32,first_response,-71.53313446044922,-68.59336853027344,Control
neutral,4,32,mean_5_response,-79.32402038574219,-84.41305541992188,Control
spanish_inoculation,4,16,last_prompt,-53.82130813598633,-39.80046844482422,Control
spanish_inoculation,4,16,first_response,-27.993253707885742,-34.81195068359375,Control
spanish_inoculation,4,16,mean_5_response,-17.18328857421875,-29.95665740966797,Control
spanish_inoculation,4,24,last_prompt,-52.86284255981445,-45.25225067138672,Control
spanish_inoculation,4,24,first_response,-13.76870346069336,-29.870954513549805,Control
spanish_inoculation,4,24,mean_5_response,3.110236167907715,-22.482141494750977,Control
spanish_inoculation,4,32,last_prompt,-62.66461944580078,-64.72978973388672,Control
spanish_inoculation,4,32,first_response,-13.299200057983398,-42.17546844482422,Control
spanish_inoculation,4,32,mean_5_response,-9.659834861755371,-42.282020568847656,Control
neutral,5,16,last_prompt,-56.90842056274414,-42.31806182861328,Control
neutral,5,16,first_response,-66.78533172607422,-41.3701171875,Control
neutral,5,16,mean_5_response,-70.50605010986328,-53.817134857177734,Control
neutral,5,24,last_prompt,-53.37431335449219,-46.04697036743164,Control
neutral,5,24,first_response,-42.67575454711914,-28.480701446533203,Control
neutral,5,24,mean_5_response,-52.223060607910156,-47.36852264404297,Control
neutral,5,32,last_prompt,-60.665000915527344,-60.159629821777344,Control
neutral,5,32,first_response,-65.06301879882812,-54.366703033447266,Control
neutral,5,32,mean_5_response,-80.83024597167969,-79.41886901855469,Control
spanish_inoculation,5,16,last_prompt,-54.8591194152832,-41.27549362182617,Control
spanish_inoculation,5,16,first_response,-28.262454986572266,-35.25741195678711,Control
spanish_inoculation,5,16,mean_5_response,-23.771772384643555,-34.20787048339844,Control
spanish_inoculation,5,24,last_prompt,-54.22154998779297,-47.906734466552734,Control
spanish_inoculation,5,24,first_response,-10.509977340698242,-25.71902084350586,Control
spanish_inoculation,5,24,mean_5_response,-5.513988971710205,-29.213375091552734,Control
spanish_inoculation,5,32,last_prompt,-58.345726013183594,-62.07572937011719,Control
spanish_inoculation,5,32,first_response,-13.386621475219727,-42.934139251708984,Control
spanish_inoculation,5,32,mean_5_response,-23.21615982055664,-55.11943817138672,Control
neutral,6,16,last_prompt,-55.80301284790039,-41.46475601196289,Control
neutral,6,16,first_response,-56.17360305786133,-35.04742431640625,Control
neutral,6,16,mean_5_response,-57.96236801147461,-44.11746597290039,Control
neutral,6,24,last_prompt,-51.50191116333008,-43.9188346862793,Control
neutral,6,24,first_response,-38.06990432739258,-24.824949264526367,Control
neutral,6,24,mean_5_response,-46.940677642822266,-43.590694427490234,Control
neutral,6,32,last_prompt,-61.8949089050293,-58.6361083984375,Control
neutral,6,32,first_response,-53.64102554321289,-42.674381256103516,Control
neutral,6,32,mean_5_response,-61.63938903808594,-60.75209426879883,Control
spanish_inoculation,6,16,last_prompt,-55.599098205566406,-41.42485046386719,Control
spanish_inoculation,6,16,first_response,-22.534988403320312,-14.96521282196045,Control
spanish_inoculation,6,16,mean_5_response,-15.2122220993042,-22.190196990966797,Control
spanish_inoculation,6,24,last_prompt,-52.34994888305664,-45.776859283447266,Control
spanish_inoculation,6,24,first_response,-11.534506797790527,-8.203303337097168,Control
spanish_inoculation,6,24,mean_5_response,-1.3808211088180542,-18.720115661621094,Control
spanish_inoculation,6,32,last_prompt,-62.348392486572266,-64.37074279785156,Control
spanish_inoculation,6,32,first_response,-14.839010238647461,-25.158170700073242,Control
spanish_inoculation,6,32,mean_5_response,-15.705087661743164,-40.82122802734375,Control
neutral,7,16,last_prompt,-55.93257522583008,-41.312896728515625,Control
neutral,7,16,first_response,-69.2873306274414,-54.58818054199219,Control
